SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
ADULT RESIDENTIAL,BEST REXVIEW RCF,24 JAZZY LLC,,"WONG, ZAMIRA",(619) 501-7785,354 REXVIEW DRIVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,SANCHEZ RESIDENTIAL CARE 3,"BLUE SKY CARE SERVICES, INC.",,"MCCOY, JENNIFER",(760) 297-3125,12764 CUMBRES ROAD,VALLEY CENTER,CA,92082.0,SAN DIEGO
ADULT RESIDENTIAL,VISTA FACILITY CARE,DR RESIDENTIAL CARE INC.,,"ROKSANDIC, RADA",(310) 994-3990,2021 PLEASANT HEIGHTS DRIVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,LIVE AND CARE,ANGIE TURNER,,"TURNER, ANGIE",(619) 588-6372,861 REBECCA DRIVE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,UNIVERSAL HOMES II,BAUTISTA INVESTMENT GROUP INC.,,"CRISOSTOMO, YOANNE",(619) 632-3549,2944 SANDOVER CT,BONITA,CA,91902.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,MERAKEY - RAMONA VIEW,MERAKEY ALLOS,,"SILVA-MORALES, MIRIAM",(760) 571-0953,1432 RAMONA VIEW COURT,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,UNIVERSAL HOMES,BAUTISTA INVESTMENT GROUP INC.,,"CRISOSTOMO, YOANNE",(619) 741-2893,10359 MADRID WAY,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,HEALING ADULT GROUP CARE INC.,HEALING ADULT GROUP CARE INC.,,"SAIF, SALLY",(248) 307-6966,3919 EL CANTO DR.,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,NATURE'S RESIDENCE,NATURE'S RESIDENCE LLC,,"ANDRADE, VICTOR JOSE R",(619) 499-5150,8554 S SLOPE DRIVE,SANTEE,CA,92071.0,SAN DIEGO
ADULT RESIDENTIAL,BOWEN GUEST HOME,"BOWEN, RICHARD",,"ENGLE, WENDY",(760) 440-0116,1428 CHRISTINA WAY,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,UNIVERSAL HOMES III,BAUTISTA INVESTMENT GROUP INC.,,"BAUTISTA, EMMANUEL",(619) 299-7878,1189 FIRST AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,"NOR LIVING 6, LLC","NOR LIVING 6, LLC",,"RZOK, NAJAH",(619) 335-0566,811 ELKELTON BLVD.,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,OASIS VILLAGE CARE #2,OASIS RESIDENTIAL CARE CORP.,,"SAHID, RAMLA",(619) 727-7335,12712 ROBISON BLVD.,POWAY,CA,92064.0,SAN DIEGO
ADULT RESIDENTIAL,COASTAL PARADISE HOMES,COASTAL PARADISE HOMES LLC,,"NGUYEN, EDDIE",(619) 788-3343,6445 TOOLEY ST,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,"JACKSON HOUSE, THE",JACKSONS LLC,,"JACKSON, MAURICE A.",(619) 228-9961,407 OMEARA ST,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,BERMUDA HOUSE,HOME OF GUIDING HANDS CORPORATION,,"TABLER, RHEA",(619) 938-2878,1414 BERMUDA LANE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT DAY PROGRAM,SOLUNA WELLNESS,"LIFE CHARM INC., THE",,"HERNANDEZ, ANTONIO",(619) 395-4573,221 THIRD AVE.,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT DAY PROGRAM,SAM AND ROSE STEIN EEDUCATION CENTER,VISTA HILL DBA SAM AND ROSE STEIN EDUCATION CENTER,,"GARCIA, JOANNE",(619) 281-5031,45 3RD AVE,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT RESIDENTIAL,HILLTOP HOME CARE CENTER,HILLTOP HOME CARE SOLUTIONS LLC,,"ANTONIO, JANE ARLYN H.",(619) 777-3746,110 ORANGE DRIVE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,TRITON HOME,"C&G HOMES, LLC",,"CASTRO, KRYSTAL",(619) 206-2005,1357 TRITON AVENUE,SAN DIEGO,CA,92154.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,NEW VIEW MENTAL HEALTH INC.,NEW VIEW MENTAL HEALTH INC.,,"SIMONS, DANIEL",(858) 345-7926,2140 HARTFORD STREET,SAN DIEGO,CA,92110.0,SAN DIEGO
ADULT RESIDENTIAL,ROCK ACRE RANCH,ROCK ACRE RANCH LLC,,"ALVAREZ, CHRISTY",(619) 750-7663,9281 ROCK ACRE DR.,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,HUDDLE UP,"HUDDLE UP, LLC",,"EPPS, RHONDA",(619) 920-9999,2135 SOUTH 41ST STREET,SAN DIEGO,CA,92113.0,SAN DIEGO
ADULT RESIDENTIAL,JOSTER HOME CARE,"SANTOS, HERMINIA L",,"SANTOS, HERMINIA L",(858) 837-3841,9012 WOODLAWN DRIVE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,ANGEL'S QUARTERS,"WESLEY, TAMIKA",,"WESLEY, TAMIKA",(619) 230-5158,145 KENYATTA DR.,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,CASA ALEGRE II,"ARAGONA, LINDA JEANNE",,"ARAGONA, LINDA JEANNE",(619) 429-3702,1586 IONIAN STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,VICTORIOUS LIVING RESIDENCE,VICTORIOUS LIVING RESIDENCE LLC,,"PONTANARES, MELINDA",(619) 303-0560,9231 GOLONDRINA DR,LA MESA,CA,91941.0,SAN DIEGO
ADULT DAY PROGRAM,OCEANSIDE IVEY RANCH PARK ASSOCIATION,OCEANSIDE IVEY RANCH PARK ASSOCIATION,,"DANIELLY, TONYA",(760) 722-4839,110 RANCHO DEL ORO DRIVE,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT DAY PROGRAM,AVID BEHAVIORAL DAY PROGRAM,AVID BEHAVIORAL DAY PRORGAM,,"MARCELIN, SARAI",(858) 442-6840,1155 E. GRAND AVE,ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,BENEVOLENCE HOME CARE,BENEVOLENCE HOME CARE LLC,,"VELASCO, JOFEL",(619) 240-7094,922 MELROSE AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,LAKE CANYON HOME CARE,CALIFORNIA COMPLETE CARE INC,,NOEMI VAZQUEZ,(619) 495-5187,9460 LAKE CANYON RD,SANTEE,CA,92071.0,SAN DIEGO
ADULT RESIDENTIAL,UTOPIA HOME,"UTOPIA HOME CARE, INC.",,"HAVERLY, HANNAH",(619) 227-7082,10802 EBERLY COURT,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,SARAH KYANZA,SARAH SANGO KYANZA,,"KYANZA, SARAH",(619) 802-1112,11732 LAKESIDE AVE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,COMFORT CARE,BELITA CRYE INC,,"CRYE, BELITA",(760) 666-7674,4152 MISSION AVE.,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT DAY PROGRAM,SOLUNA WELLNESS,"LIFE CHARM INC., THE",,"HERNANDEZ, ANTONIO",(619) 395-4573,1419 UNIVERSITY AVE,SAN DIEGO,CA,92103.0,SAN DIEGO
ADULT RESIDENTIAL,UNEXPECTED POSSIBILITIES INC 3,UNEXPECTED POSSIBILITIES INC,,"TALIA, LORETTA",(619) 771-7707,1544 PEPPER DR,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,UNITY HOUSE L.L.C.,UNITY HOUSE L.L.C,,"ROBINSON, MARLYNN",(619) 782-9470,5835 CERVANTES AVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,YAI GARJAN LANE ENHANCED BEHAVIORAL SUPPORTS HOME,YOUNG ADULT INSTITUTE INC.,,AZEEZ LAMINA,(341) 201-9993,17106 GARJAN LANE,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,HENRY'S HAVEN,HENRY'S HAVEN LLC,,"MCCLENDON, SHELLEY",(619) 452-5084,9551 MILDEN STREET,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,LOVE FIRST RESIDENCES #1,LOVE FIRST RESIDENCES INC,,"O'CONNELL, MICHELLE",(619) 312-5299,1338 BOSWORTH ST,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,BRIGHTQUEST TREATMENT CENTERS SAN DIEGO,"LA MESA BUSINESS ASSOCIATES, LLC",,"OVERTON, CHRISTA",(619) 466-0547,5422 S WELLESLEY ST,LA MESA,CA,91942.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,MENTAL HEALTH CENTER OF SAN DIEGO LLC,MENTAL HEALTH CENTER OF SAN DIEGO LLC,,"VINCENT, BLAKE",(858) 358-7567,7646 CAMINITO COROMANDEL,SAN DIEGO,CA,92037.0,SAN DIEGO
ADULT RESIDENTIAL,BRAMBLEWOOD ARF,PARLAR NOVAK,,"NOVAK, PARLAR",(619) 392-5802,1261 PERSHING ROAD,CHULA VISTA,CA,91913.0,SAN DIEGO
ADULT RESIDENTIAL,COMFORT CARE 2,BELITA CRYE INC.,,"CRYE, BELITA",(442) 266-2992,1767 IVY ROAD,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,EMMANUEL FAMILY HOME,EMMANUEL FAMILY HOMES INC,,"SPARHAWK, JONATHAN",(619) 733-6164,4212 LOMO DEL SUR,LA MESA,CA,91941.0,SAN DIEGO
ADULT RESIDENTIAL,PEOPLE'S CARE OCEANVIEW,"PEOPLE'S CARE SAN DIEGO, LLC",,"PELAYO, JAVIER",(909) 287-3557,5974 OCEANVIEW RIDGE LANE,SAN DIEGO,CA,92121.0,SAN DIEGO
ADULT DAY PROGRAM,HOPE INC IV,HOPE INC,,"CAMACHO JR, ARTURO",(619) 933-3077,8125 BROADWAY,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT RESIDENTIAL,BELLA JULIETTE'S BOARD & CARE,BELLA JULIETTE'S BOARD & CARE CORPORATION,,"BAUTISTA, ELEANOR",(858) 610-1859,2973 LUCIA JADE LOOP,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,READY SET GOALS,"READY SET GOALS, LLC",,"EPPS, RHONDA N.",(619) 800-5795,1144 HUNT RD,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,NELSON-HAVEN,"KENNEDY, LORI V",,"KENNEDY, LORI",(619) 233-0525,1268 22ND STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT RESIDENTIAL,REDFIELD HOUSE,HOME OF GUIDING HANDS,,BASIM ALSAEED,(619) 267-0771,10471 SUSIE PLACE,SANTEE,CA,92071.0,SAN DIEGO
ADULT DAY PROGRAM,STEIN EDUCATION CENTER,VISTA HILL FOUNDATION,,"GARCIA, JOANNE",(619) 281-5031,45 3RD AVE,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT RESIDENTIAL,CHOSEN,CHOSEN CORPORATION,,"CARRILLO, MARK A",(619) 991-7511,769 4TH AVE,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT DAY PROGRAM,EMPOWER NEUROREHAB,EMPOWER NEUROREHAB,,"BELL, KATIE",(760) 688-0601,8996 MIRAMAR RD SUITE 301,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,PARADISE VIEW HOME III,PARADISE VIEW HOME1- 11 & 111. CORPORATION,,"PASCUAL, BESSIE",(619) 634-3410,7373 WESTBROOK AVE.,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,MY BEST LIFE RESIDENTIAL,MY BEST LIFE RESIDENTIAL LLC,,"GOMEZ-ZAVALA, VERONICA",(619) 990-8870,1672 POINT REYES CT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT DAY PROGRAM,LIVING FOR TODAY,LIVING FOR TODAY INC,,"DE LA ROSA, LUIS",(619) 804-1578,3472 EL RANCHO GRANDE,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,RK RESIDENTIAL CARE HOME,"RK SIGNATURE HOMES, LLC",,"ORDONEZ, RODNEAL",(619) 246-9765,2702 KEEN DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,DG RESIDENTIAL CARE 1,KAREN FEB DE GUZMAN; ARMAN DE GUZMAN,,"DE GUZMAN, KAREN FEB",(619) 748-9164,8120 DORCHESTER STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,UNIVERSAL HOMES,BAUTISTA INVESTMENT GROUP INC.,,"CRISOSTOMO, YOANNE",(619) 300-8404,1128 ALPINE AVE.,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,OASIS LIVING,EVOLUTION PRINCIPAL INC.,,"BOWSER, JARASION",(619) 756-0520,5921 ALBEMARLE ST.,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,OPEN ARMS RESIDENTIAL LLC,OPEN ARMS RESIDENTIAL LLC,,"JOAQUIN, CARLA MAE",(619) 653-8882,7178 TERRA COTTA ROAD,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,FILLY LANE LLC,FILLY LANE LLC,,"BERNARTE, WA LAI",(619) 773-6087,3661 FILLY LANE,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,HILLTOP HOME CARE CENTER II,"HILLTOP HOME CARE SOULTIONS, LLC",,JANE ARLYN H. ANTONIO,(619) 777-3746,3232 KEMPF STREET,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT DAY PROGRAM,"WINGS RECOVERY CENTER, LLC","WINGS RECOVERY CENTER, LLC",,"MONTANO, CARLOS",(858) 220-9519,"2386 FARADAY AVE, STE 105",CARLSBAD,CA,92008.0,SAN DIEGO
ADULT DAY PROGRAM,WINGS RECOVERY CENTER LLC,WINGS RECOVERY CENTER LLC,,"STEINBACK, CECELIA",(858) 220-9519,785 GRAND AVE SUITE 101 & 102,CARLSBAD,CA,92008.0,SAN DIEGO
ADULT RESIDENTIAL,ROSE HOMES LLC,ROSE HOMES LLC,,"ROSE, MARIA",(619) 773-6261,3811 BONITA GLEN TERRACE,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,ANGELES PARADISE LLC,ANGELES OARADISE LLC,,"ROSE, MARIA",(619) 773-6194,583 MARIPOSA ST,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,GBU RESIDENTIAL CARE,MGBU&W. RESIDENTIAL CARE CORPORATION,,"WOO, JONGHEE",(858) 368-9938,7501 FLANDERS DR.,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,4 PILLARS CARE LLC,4 PILLARS CARE LLC,,"MOALA, JOSHUA",(619) 834-9680,1641 CUYAMACA AVE.,SPRING VALLEY,CA,91977.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,LIGHTFULLY -ORION,MERAKI MANAGEMENT -CA LLC,,"STEAD, TAYLOR",(669) 721-0827,1280 SANTA FE DR,ENCINITAS,CA,92024.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,VILLA KALI MA,KALI WEST LLC,,"AMUNDSON, ASHLEY",(760) 683-5152,17676 VISTA RANCHO COURT,RANCHO SANTA FE,CA,92067.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,WINGS RECOVERY CENTER LLC,WINGS RECOVERY CENTER LLC,,"HOSLAR, KATY",(858) 220-9519,3134 MORNINGSIDE DR,OCEANSIDE,CA,92056.0,SAN DIEGO
ADULT RESIDENTIAL,EAST COUNTY RESIDENTIAL CARE FACILITY,EAST COUNTY RESIDENTIAL CARE FACILITY LLC,,"BLYTHE, ANGELA",(760) 315-7168,816 B STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,BOYLAN BOARD AND CARE,"TORRES, CESAR",,"TORRES, CESAR",(858) 398-2343,11324 AVENGER ROAD,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,"RIGHT AT HOME 1,LLC","RIGHT AT HOME 1, LLC",,ROSANNE CASILLAS,(619) 309-8083,550 1/2 ARNOLD WAY,ALPINE,CA,91901.0,SAN DIEGO
ADULT RESIDENTIAL,HARMONY LIVING HOMES,HARMONY LIVING HOMES LLC,,"ROBINSON, JOSHUA",(619) 906-0161,2104 E DIVISION ST,NATIONAL CITY,CA,91950.0,SAN DIEGO
ADULT RESIDENTIAL,EUREKA HOME,EUREKA HOME LLC,,"GONZALEZ, JOSE ADAN, JR",(619) 832-6229,10746 EUREKA,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT DAY PROGRAM,INDAYPROGRAMSAC,INDAYPROGRAMSAC LLC,,"MARZEENA, NORA",(619) 995-3543,615 E LEXINGTON AVE,EL CAJON,CA,92020.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CROWNVIEW PSYCHIATRIC INSTITUTE INC.,CROWNVIEW PSYCHIATRIC INSTITUTE,,BROOKE RHOADES,(760) 557-9894,1114 VISTA WAY,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,LOVE FIRST RESIDENCE #2,LOVE FIRST RESIDENCES INC.,,"O'CONNELL, MICHELLE",(619) 401-1767,7823 BARTON DR,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT RESIDENTIAL,FABIAN ADULT CARE FACILITY,"HANNA, FABIAN",,"HANNA, AMMAR",(619) 357-1005,1213 TANGERINE ST,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,PRINCIPIO ARF,BNI LLC,,"MARTINEZ, RIVERA ELIZABETH",(619) 313-7131,4046 DAVES WAY,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT DAY PROGRAM,EASTERSEALS ADULT DAY SERVICES,EASTER SEALS SOUTHERN CALIFORNIA INC,,"MALACARA, MARTHA",(619) 409-9400,2300 BOSWELL RD STE 135,CHULA VISTA,CA,91914.0,SAN DIEGO
ADULT DAY PROGRAM,NOR DAY ACADEMY,NOR DAY ACADEMY LLC,,"GARCIA,ALEXIS",(619) 303-2514,"7373 UNIVERSITY AVE., STE. 101",LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,AVERYS HOME,"GALINDO, MARLISS",,"GALINDO, AMANDA",(619) 933-6926,431 G ST.,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT RESIDENTIAL,LORENZO'S LIGHTHOUSE II,"GERONIMO, MARICON",,"MALVEDA, ABBY N",(916) 835-3979,7815 MOUNT VERNON ST.,LEMON GROVE,CA,91945.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,MENTAL HEALTH CENTER OF SAN DIEGO LLC,MENTAL HEALTH CENTER OF SAN DIEGO LLC,,"PINA, ALEXA",(858) 285-9883,2676 BURGENER BLVD,SAN DIEGO,CA,92110.0,SAN DIEGO
ADULT RESIDENTIAL,WAREENA OPTIONS,WAREENA OPTIONS LLC,,"SLAIWA, MATTHEW",(619) 312-7999,2203 CASA ALTA,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,MAUNACO ADULT RESIDENTIAL FACILITY #1,OLIVE HOME LLC,,"MARCELIN, NATACHA",(407) 421-3336,1549 YANONALI AVE,CHULA VISTA,CA,91913.0,SAN DIEGO
ADULT DAY PROGRAM,"ALWAYS SUNNY, RAMONA SENIOR DAY CARE","ALWAYS SUNNY, RAMONA SENIOR DAY CARE INC.",,"YORK, JANNA",(760) 654-2818,2138 SAN VICENTE RD,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,CRYSTAL CARE FACILITY INC,CRYSTAL CARE FACILITY INC,,"SAIF, SALLY",(248) 307-6966,9026 MAC LANE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,BELLWETHER RESIDENTIAL,BELLWETHER RESIDENTIAL LLC,,"WEBB, LINDA",(619) 300-4573,3458 MONIQUE LANE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,NEST,"AGUIAR, RUBIELA & SABEL",,"AGUIAR, RUBIELA",(619) 992-3373,1040 MERRITT DRIVE,EL CAJON,CA,92020.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,MERAKEY - SHAYS,MERAKEY ALLOS,,"MELCHER, JENNIFER",(760) 571-0953,581 SHAYS LANE,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,PINE HOUSE,HOME OF GUIDING HANDS CORPORATION,,"TABLER, RHEA",(619) 938-2883,1011 PINE DRIVE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT DAY PROGRAM,CHANGING OPTIONS ADULT DAY CARE,CHANGING OPTIONS SD INC.,,CAMERON MCCABE,(714) 224-0826,500 3RD STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,LANCE PLACE,"MATTHEWS HOMES, INC",,"MASONER, EVA",(858) 262-3057,10056 ROTHGARD RD,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,CHANGING OPTIONS - FARM,"CHANGING OPTIONS SD, INC.",,JENNIE ALSHOUSE,(714) 224-0826,276 W OLD JULIAN HWY,RAMONA,CA,92065.0,SAN DIEGO
ADULT DAY PROGRAM,HOPE INC. V,HOPE INC.,,"CAMACHO, ARTURO",(619) 933-3077,"7811 LA MESA BLVD STE A,B&E",LA MESA,CA,91942.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,MENTAL HEALTH CENTER OF SAN DIEGO LLC,MENTAL HEALTH CENTER OF SAN DIEGO LLC,,"PINA, ALEXA",(858) 285-9883,2075 TORREY PINES ROAD,LA JOLLA,CA,92037.0,SAN DIEGO
ADULT RESIDENTIAL,MERCY CARE FACILITY,MERCY CARE FACILITY INC,,"MUHSIN, NIRAN",(619) 655-9411,"1440 S ORANGE AVENUE, SPC 38",EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,CHANGING OPTIONS,CHANGING OPTIONS SD INC,,RACHAEL HURTADO,(714) 224-0826,500 3RD STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,HANDS THAT HELP - AQUAMARINE,"HANDS THAT HELP LLC, THE",,"DAVIS, SHAWNIQUA",(619) 723-9899,7104 AQUAMARINE RD,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,ASCEND CARE INC,ASCEND CARE INC,,"FERNANDEZ, RAYNE",(619) 981-9466,421 THELMA WAY,NATIONAL CITY,CA,91950.0,SAN DIEGO
ADULT RESIDENTIAL,WIND RIVER FAMILY CARE II,JULIAN JORDANOV PETROV,,JULIAN PETROV,(619) 486-6324,2567 WIND RIVER RD.,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,REVIVAL HOME CARE LLC,REVIVAL HOME CARE LLC,,"SO, JOSEFINA M",(619) 934-7800,510 TANOAK CT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,REFUGE,"BLACK, GINAMARIE",,"BLACK, MARK",(619) 363-8115,2720 BRATTON VALLEY RD,JAMUL,CA,91935.0,SAN DIEGO
ADULT RESIDENTIAL,SERENE CARE AT HOME LLC,JANET MUIA,,"MUIA, JANET N",(703) 314-2965,8403 ALADO PLACE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,SUNRISE WEST #1,SUNRISE WEST RESIDENCES INC,,"MENEFEE, ASHLEE",(619) 334-4945,1140 NARANCA AVE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,ANDREA'S PLACE,ANDREA'S PLACE A.R.F.LLC,,"SAMS, FRED E. II",(619) 962-8009,7833 GRIBBLE STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,SUNRISE CARE BY KATYA,SUNRISE CARE BY KATYA LLC,,"KURKIES, TATIANA V",(619) 818-6229,11615 VIA CARLOTTA,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,NANCY VASQUEZ RESIDENTIAL CARE CENTER,P & J TROY STREET INC.,,"CURTIS, PHILIP C.",(619) 754-5250,8627 TROY STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,JACKSON VILLAGE LLC,JACKSON VILLAGE LLC,,"JACKSON, GEORGE A",(619) 915-4326,517 61ST ST.,SAN DIEGO,CA,92114.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,PEOPLE'S CARE MEADOWCREEK EBSH,"PEOPLE'S CARE SAN DIEGO, LLC",,"STANTON, ANNMARIE",(909) 287-3557,11453 MEADOWCREEK RD,EL CAJON,CA,92020.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,PSYCLARITY HEALTH SD,PSYCLARITY HEALTH SAN DIEGO LLC,,"BARSALOU, AARON",(704) 771-0676,"4527,4529,4531,4533,4535 36 ST",SAN DIEGO,CA,92116.0,SAN DIEGO
ADULT RESIDENTIAL,HUMMINGBIRD HEALING HOUSE,CRESTWOOD BEHAVIORAL HEALTH INC,,"TATUNAY, NICOLE",(619) 481-5447,5550 UNIVERSITY AVE STE B,SAN DIEGO,CA,92105.0,SAN DIEGO
ADULT RESIDENTIAL,CARLTON G LUHMAN RESIDENTIAL CARE CENTER,P & J MAGNOLIA INC,,"CURTIS, PHILIP",(619) 447-2428,290 S. MAGNOLIA AVE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,GRACEFUL CARE HOMES #1,GRACEFUL CARE HOMES LLC,,RAMI BRIKHO,(619) 971-1230,10404 LEN COURT,SANTEE,CA,92071.0,SAN DIEGO
ADULT DAY PROGRAM,REBECCA'S RETREAT BONITA,"IT'S A WONDERFUL WORLD, LLC",,"ROWE, REBECCA",(619) 206-0590,3799 VISTA POINT,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,VALLEY CARE HOME #1,VALLEY CARE HOMES INC,,"CHARLTON, GARRICK DUANE",(619) 931-9029,2366 HIGHVIEW LANE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,HOUSE OF MENTORSHIP & EMPOWERMENT,VISHAL JAIN,,"KAKU, PIERRE",(650) 880-9277,11449 ALMAZON STREET,SAN DIEGO,CA,92129.0,SAN DIEGO
ADULT RESIDENTIAL,RW OMEARA LLC,RW OMEARA LLC,,"FELLINI MORESCO, DAIANE",(619) 915-5558,623 OMEARA STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,ACOSTA ARF #4,"CARTIER, BRIANNA NICOLE",,"DUQUE, NICOLLE",(619) 399-5994,6265 CHILDS AVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,ACOSTA ARF #3,"CARTIER, BRIANNA NICOLE",,"DUQUE, NICOLLE",(619) 228-9860,832 48TH AVE,SAN DIEGO,CA,92102.0,SAN DIEGO
